,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion,prec_acumulada,llovio,acumulado_diario,llovio_dia,precip_acumulada_d1,precip_acumulada_d2,precip_acumulada_sa_d1,precip_acumulada_sa_d2,precip_ca_d1,precip_ca_d2,precip_sa_d1,precip_sa_d2
32,4712,56,56,536,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 08:00:00,0.0,50,,900,1.7000000000000004,True,0.2,False,31.23118,59.01047,29.855520000000002,41.07545,3.054089999999995,1.5581500000000048,2.551639999999999,0.09640999999998456
33,4713,57,57,537,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 09:00:00,0.1,50,,900,1.8000000000000005,True,0.30000000000000004,False,33.8698,59.25033000000001,30.343609999999998,41.07555,2.6386199999999995,0.2398600000000144,0.4880900000000032,0.00010000000000331967
34,4714,58,58,538,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 10:00:00,0.0,50,,900,1.8000000000000005,True,0.30000000000000004,False,35.37798,59.7466,30.406540000000003,41.075829999999996,1.5081800000000032,0.4962699999999885,0.06293000000000147,0.0002800000000036107
35,4715,59,59,539,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 11:00:00,0.0,50,,900,1.8000000000000005,True,0.30000000000000004,False,35.3935,59.746990000000004,30.474940000000004,41.075829999999996,0.0155200000000022,0.0003899999999958936,0.06840000000000046,0.0
36,4716,60,60,540,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 12:00:00,0.1,50,,900,1.9000000000000008,True,0.4,False,35.39351,59.746990000000004,30.48527,41.075829999999996,9.999999996068707e-06,0.0,0.010329999999996177,0.0
37,4717,61,61,541,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 13:00:00,0.0,50,,900,1.9000000000000008,True,0.4,False,35.40567,59.746990000000004,30.48527,41.075829999999996,0.012160000000001505,0.0,0.0,0.0
38,4718,62,62,542,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 14:00:00,0.0,50,,900,1.9000000000000008,True,0.4,False,36.23323,59.746990000000004,30.62207,41.52347,0.8275599999999983,0.0,0.13680000000000092,0.4476399999999998
39,4719,63,63,543,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 15:00:00,0.0,50,,900,1.9000000000000008,True,0.4,False,37.582029999999996,59.746990000000004,32.71402,44.06038,1.3488000000000042,0.0,2.0919499999999966,2.536909999999999
40,4720,64,64,544,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 16:00:00,0.1,50,,900,2.0000000000000004,True,0.5,False,37.73138,60.962819999999994,36.04776,48.917429999999996,0.14934999999999832,1.2158300000000042,3.333739999999999,4.857050000000001
41,4721,65,65,545,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 17:00:00,0.0,50,,900,2.0000000000000004,True,0.5,False,37.7929,61.398630000000004,37.35426,53.37103000000001,0.06152000000000157,0.4358099999999965,1.3064999999999998,4.453600000000009
42,4722,66,66,546,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 18:00:00,0.0,50,,900,2.0000000000000004,True,0.5,False,38.76212,62.8348,37.35426,55.53991,0.9692200000000001,1.4361700000000042,0.0,2.1688799999999877
43,4723,67,67,547,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 19:00:00,0.0,50,,900,2.0000000000000004,True,0.5,False,39.99484,64.27211,37.35426,55.53991,1.2327200000000005,1.4373099999999963,0.0,0.0
44,4724,68,68,548,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 20:00:00,0.1,50,,900,2.1000000000000005,True,0.6,False,39.99484,64.31938000000001,37.35426,55.53991,0.0,0.047270000000011685,0.0,0.0
45,4725,69,69,549,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 21:00:00,0.0,50,,900,2.1000000000000005,True,0.6,False,39.99484,64.31938000000001,37.35426,55.53991,0.0,0.0,0.0,0.0
46,4726,70,70,550,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 22:00:00,0.0,50,,900,2.1000000000000005,True,0.6,False,39.99484,64.31938000000001,37.35426,55.53991,0.0,0.0,0.0,0.0
47,4727,71,71,551,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-19 23:00:00,0.0,50,,900,2.1000000000000005,True,0.6,False,39.99484,64.31938000000001,37.35426,55.53991,0.0,0.0,0.0,0.0
48,4728,72,72,552,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 00:00:00,0.0,50,,900,2.1000000000000005,True,0.0,False,39.99484,64.31938000000001,37.35426,56.85684000000001,0.0,0.0,0.0,1.3169300000000137
49,4729,73,73,553,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 01:00:00,0.1,50,,900,2.2000000000000006,True,0.1,False,39.99484,66.50286,37.35426,58.59219,0.0,2.1834799999999888,0.0,1.7353499999999895
50,4730,74,74,554,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 02:00:00,0.0,50,,900,2.2000000000000006,True,0.1,False,39.99484,69.87756999999999,37.35426,59.53605,0.0,3.3747099999999937,0.0,0.9438600000000008
51,4731,75,75,555,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 03:00:00,0.0,50,,900,2.2000000000000006,True,0.1,False,39.99484,71.15228,37.35426,61.33854,0.0,1.2747100000000129,0.0,1.8024899999999988
52,4732,76,76,556,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 04:00:00,0.0,50,,900,2.2000000000000006,True,0.1,False,39.99484,71.15228,37.35426,61.33854,0.0,0.0,0.0,0.0
53,4733,77,77,557,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 05:00:00,0.1,50,,900,2.3000000000000007,True,0.2,False,39.99484,71.63605,37.35426,61.33854,0.0,0.4837699999999927,0.0,0.0
54,4734,78,78,558,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 06:00:00,0.0,50,,900,2.3000000000000007,True,0.2,False,39.99484,72.70448,37.35426,64.69601999999999,0.0,1.0684300000000064,0.0,3.3574799999999883
55,4735,79,79,559,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 07:00:00,0.0,50,,900,2.3000000000000007,True,0.2,False,42.39425,78.73299,37.35426,68.46533000000001,2.399409999999996,6.028509999999998,0.0,3.7693100000000186
56,4736,80,80,560,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 08:00:00,0.0,50,,900,2.3000000000000007,True,0.2,False,46.00254,85.98438,37.35426,87.26902,3.608290000000004,7.251390000000002,0.0,18.80368999999999
57,4737,81,81,561,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 09:00:00,0.1,50,,900,2.400000000000001,True,0.30000000000000004,False,48.7404,90.91795,37.35426,93.59815,2.7378599999999977,4.933570000000003,0.0,6.329130000000006
58,4738,82,82,562,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 10:00:00,0.0,50,,900,2.400000000000001,True,0.30000000000000004,False,52.597809999999996,92.51318,37.35426,95.07042,3.8574100000000016,1.5952300000000008,0.0,1.4722699999999946
59,4739,83,83,563,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 11:00:00,0.0,50,,900,2.400000000000001,True,0.30000000000000004,False,56.407669999999996,92.81294,37.35427,96.56069000000001,3.809860000000001,0.29975999999999203,1.0000000003174137e-05,1.490269999999995
60,4740,84,84,564,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 12:00:00,0.1,50,,900,2.500000000000001,True,0.4,False,58.8224,92.81294,41.14959,96.57138,2.4147299999999987,0.0,3.7953200000000042,0.010690000000010969
61,4741,85,85,565,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 13:00:00,0.0,50,,900,2.500000000000001,True,0.4,False,58.82256999999999,92.81294,43.46575,96.57234,0.00016999999999001147,0.0,2.3161599999999964,0.0009599999999920783
62,4742,86,86,566,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 14:00:00,0.0,50,,900,2.500000000000001,True,0.4,False,58.82256999999999,92.81294,43.545,96.57234,0.0,0.0,0.07925000000000182,0.0
63,4743,87,87,567,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 15:00:00,0.1,50,,900,2.600000000000001,True,0.5,False,58.82256999999999,92.81294,43.545,96.57234,0.0,0.0,0.0,0.0
64,4744,88,88,568,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 16:00:00,0.0,50,,900,2.600000000000001,True,0.5,False,58.82256999999999,92.81294,43.545,96.57234,0.0,0.0,0.0,0.0
65,4745,89,89,569,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 17:00:00,0.0,50,,900,2.600000000000001,True,0.5,False,58.82256999999999,92.81294,43.545,96.57234,0.0,0.0,0.0,0.0
66,4746,90,90,570,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 18:00:00,0.0,50,,900,2.600000000000001,True,0.5,False,58.82256999999999,92.81294,43.545,96.57234,0.0,0.0,0.0,0.0
67,4747,91,91,571,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 19:00:00,0.1,50,,900,2.700000000000001,True,0.6,False,58.82256999999999,92.81294,43.545,96.57234,0.0,0.0,0.0,0.0
68,4748,92,92,572,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 20:00:00,0.0,50,,900,2.700000000000001,True,0.6,False,58.82256999999999,92.81294,43.545,96.57234,0.0,0.0,0.0,0.0
69,4749,93,93,573,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 21:00:00,0.0,50,,900,2.700000000000001,True,0.6,False,58.82256999999999,92.81294,43.545,96.57234,0.0,0.0,0.0,0.0
70,4750,94,94,574,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 22:00:00,0.0,50,,900,2.700000000000001,True,0.6,False,58.82256999999999,92.81294,44.20178,96.57234,0.0,0.0,0.6567799999999977,0.0
71,4751,95,95,575,28025130,LA LOMA CARBONES - AUT [28025130],9.640611111,-73.52394444,60,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,El Paso,02/03/2010 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-20 23:00:00,0.1,50,,900,2.800000000000001,True,0.7,False,59.006780000000006,94.68175,50.66307000000001,97.118,0.1842100000000144,1.8688099999999963,6.461290000000013,0.545659999999998
0,4752,24,24,24,28025502,AEROPUERTO ALFONSO LOPEZ - [28025502],10.43616667,-73.24766667,138,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,Valledupar,01/07/2016 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 00:00:00,0.0,-1,,900,6.11,True,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4753,25,25,25,28025502,AEROPUERTO ALFONSO LOPEZ - [28025502],10.43616667,-73.24766667,138,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,Valledupar,01/07/2016 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 01:00:00,0.03,50,,900,6.1400000000000015,True,0.03,False,8.129485e-09,1.0329819999999996e-25,5.059447e-09,3.818449e-21,8.129485e-09,1.0329819999999996e-25,5.059447e-09,3.818449e-21
2,4754,26,26,26,28025502,AEROPUERTO ALFONSO LOPEZ - [28025502],10.43616667,-73.24766667,138,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Cesar,Valledupar,01/07/2016 00:00,,PRECIPITACION,PT_10_TT_H,Precipitación total horaria (sensor medición cada 10 minutos),Horaria,2020-08-18 02:00:00,0.16,50,,900,6.3000000000000025,True,0.19,False,1.007664e-08,2.4523690000000003e-18,1.011882e-06,3.380842e-18,1.947154999999999e-09,2.4523688967017997e-18,1.006822553e-06,3.3770235510000003e-18
